Player,College,DraftYear,DraftRound,DraftPick,Season,SeasonNum,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
George King,Colorado,2018,2,59,2021,2,28,DAL,SF,4,0,19,-12.3,0.085,0.8,0.4,0.0,29.3,14.6,0.0,0.0,0.0,14.5,16.3,-0.1,0.0,-0.1,-0.296,-16.5,-3.5,-20.1,-0.1,
Georges Niang,Iowa State,2016,2,50,2016,1,23,IND,PF,23,0,93,0.1,0.285,0.333,0.056,2.4,17.9,10.3,7.5,1.6,0.0,11.9,20.2,-0.4,0.1,-0.3,-0.168,-8.8,-3.0,-11.7,-0.2,
Georges Niang,Iowa State,2016,2,50,2017,2,24,UTA,PF,9,0,32,9.2,0.379,0.364,0.182,10.8,21.1,16.0,14.0,3.1,0.0,20.2,20.9,-0.1,0.1,0.0,-0.029,-4.9,0.9,-4.0,0.0,
Georges Niang,Iowa State,2016,2,50,2018,3,25,UTA,PF,59,0,516,13.0,0.613,0.58,0.133,2.4,15.7,9.1,10.1,0.9,0.9,10.7,17.8,0.7,0.7,1.3,0.123,-0.2,0.2,0.0,0.3,
Glen Rice Jr.,Georgia Tech,2013,2,35,2013,1,23,WAS,SG,11,1,109,6.6,0.399,0.459,0.189,4.2,17.3,10.6,9.3,2.8,0.8,18.3,20.3,-0.3,0.2,-0.1,-0.043,-4.7,1.8,-2.9,0.0,
Glen Rice Jr.,Georgia Tech,2013,2,35,2014,2,24,WAS,SG,5,0,43,-3.6,0.312,0.467,0.4,5.4,5.1,5.2,6.5,0.0,0.0,10.2,20.7,-0.1,0.0,-0.1,-0.121,-12.1,-3.8,-15.9,-0.1,
Glenn Robinson III,Michigan,2014,2,40,2014,1,21,2TM,SG,35,1,261,8.5,0.471,0.284,0.358,6.1,10.6,8.3,7.0,1.2,0.3,12.4,14.9,0.0,0.1,0.1,0.012,-3.0,-2.3,-5.4,-0.2,
Glenn Robinson III,Michigan,2014,2,40,2015,2,22,IND,SF,45,4,508,11.4,0.508,0.245,0.258,2.6,12.0,7.3,7.7,1.7,1.4,9.7,16.1,0.2,0.6,0.8,0.078,-1.6,0.5,-1.1,0.1,
Glenn Robinson III,Michigan,2014,2,40,2016,3,23,IND,SF,69,27,1427,11.5,0.564,0.37,0.225,4.5,14.7,9.7,4.7,1.4,1.2,9.1,12.8,1.3,1.2,2.5,0.085,-0.5,0.2,-0.3,0.6,
Gordon Hayward,Butler,2010,1,9,2010,1,20,UTA,SF,72,17,1218,10.7,0.578,0.253,0.331,4.0,9.8,6.9,10.2,1.3,1.3,17.3,15.3,0.8,0.4,1.2,0.048,-1.2,-1.1,-2.2,-0.1,
Gordon Hayward,Butler,2010,1,9,2011,2,21,UTA,SF,66,58,2015,15.5,0.568,0.271,0.396,3.3,9.9,6.6,15.9,1.4,1.6,13.7,17.8,3.8,1.0,4.9,0.116,1.7,-0.1,1.5,1.8,
Gordon Hayward,Butler,2010,1,9,2012,3,22,UTA,SF,72,27,2104,16.8,0.564,0.318,0.38,2.8,9.8,6.3,16.7,1.5,1.4,11.7,22.1,4.2,1.2,5.4,0.123,2.5,-0.5,2.0,2.1,6MOY-14
Gorgui Dieng,Louisville,2013,1,21,2013,1,24,MIN,C,60,15,818,16.5,0.534,0.004,0.41,13.4,26.9,20.0,7.2,1.8,4.6,16.8,16.8,0.7,1.5,2.2,0.129,-2.0,0.9,-1.1,0.2,ROY-6
Gorgui Dieng,Louisville,2013,1,21,2014,2,25,MIN,C,73,49,2193,17.2,0.573,0.012,0.477,11.3,20.8,15.9,10.5,1.6,4.5,16.9,15.0,3.4,1.5,4.9,0.108,-0.1,0.3,0.2,1.2,
Gorgui Dieng,Louisville,2013,1,21,2015,3,26,MIN,C,82,39,2220,17.1,0.601,0.035,0.428,8.3,22.1,15.3,10.1,2.1,3.5,16.9,16.7,3.4,2.5,5.9,0.127,-0.1,0.8,0.8,1.5,
Gradey Dick,Kansas,2023,1,13,2023,1,20,TOR,SG,60,17,1268,8.9,0.546,0.542,0.115,2.3,9.3,5.7,7.4,1.3,0.1,9.7,17.4,-0.1,0.4,0.3,0.01,-3.2,-2.2,-5.4,-1.1,
Gradey Dick,Kansas,2023,1,13,2024,2,21,TOR,SG,54,54,1587,10.9,0.543,0.504,0.24,2.9,10.3,6.5,8.9,1.5,0.6,10.4,21.0,0.2,1.2,1.4,0.042,-1.9,-1.3,-3.2,-0.5,
Gradey Dick,Kansas,2023,1,13,2025,3,22,TOR,SG,10,0,155,13.0,0.578,0.589,0.464,2.8,11.9,7.4,1.7,1.5,0.0,2.9,18.8,0.2,0.1,0.3,0.1,-0.4,-1.6,-2.0,0.0,
Grant Jerrett,Arizona,2013,2,40,2014,1,21,2TM,PF,8,0,51,1.5,0.303,0.577,0.038,4.4,15.2,9.9,9.6,2.1,3.1,10.2,25.4,-0.2,0.1,-0.1,-0.128,-10.0,-0.9,-10.8,-0.1,
Grant Riller,College of Charleston,2020,2,56,2020,1,23,CHO,PG,7,0,27,23.6,0.75,0.333,0.0,0.0,4.1,2.0,20.9,1.8,0.0,7.7,20.7,0.1,0.0,0.1,0.177,4.6,0.5,5.1,0.0,
Grant Williams,Tennessee,2019,1,22,2019,1,21,BOS,PF,69,5,1043,7.9,0.505,0.455,0.256,6.1,12.1,9.1,8.5,1.4,3.2,17.6,11.6,0.1,1.4,1.6,0.071,-4.1,1.4,-2.7,-0.2,
Grant Williams,Tennessee,2019,1,22,2020,2,22,BOS,PF,63,9,1138,7.5,0.546,0.522,0.206,4.7,12.8,8.7,7.4,1.4,2.0,17.2,12.3,0.1,1.0,1.1,0.046,-4.0,0.3,-3.7,-0.5,
Grant Williams,Tennessee,2019,1,22,2021,3,23,BOS,PF,77,21,1875,11.2,0.635,0.597,0.22,3.8,11.8,7.9,5.7,1.0,2.8,11.6,12.6,2.4,2.6,5.1,0.13,-1.4,1.1,-0.4,0.8,
Grayson Allen,Duke,2018,1,21,2018,1,23,UTA,SG,38,2,416,7.5,0.516,0.556,0.337,0.8,5.1,3.0,8.9,0.7,1.1,13.9,24.4,-0.4,0.4,0.0,0.002,-4.2,-2.1,-6.3,-0.5,
Grayson Allen,Duke,2018,1,21,2019,2,24,MEM,SG,38,0,718,12.0,0.609,0.562,0.179,1.2,11.1,6.2,10.0,0.7,0.2,10.9,17.6,0.8,0.4,1.2,0.082,-0.1,-1.2,-1.3,0.1,
Grayson Allen,Duke,2018,1,21,2020,3,25,MEM,SG,50,38,1259,12.8,0.586,0.662,0.22,1.6,12.0,6.7,11.5,1.7,0.6,9.6,16.8,1.5,1.2,2.7,0.101,-0.2,0.1,-0.2,0.6,
Greg Brown III,Texas,2021,2,43,2021,1,20,POR,SF,48,6,640,11.0,0.515,0.321,0.342,6.3,17.3,11.6,8.1,2.0,3.7,14.1,17.2,-0.1,0.5,0.4,0.029,-4.0,-0.7,-4.7,-0.4,
Greg Brown III,Texas,2021,2,43,2022,2,21,POR,PF,16,0,93,5.8,0.421,0.25,0.429,2.5,21.2,11.7,4.5,2.1,4.8,15.3,18.4,-0.3,0.1,-0.1,-0.074,-8.5,0.0,-8.5,-0.2,
Greg Brown III,Texas,2021,2,43,2023,3,22,DAL,PF,6,0,40,10.5,0.501,0.273,0.818,8.2,16.3,12.3,13.0,0.0,8.8,21.1,20.3,0.0,0.0,0.0,0.0,-5.0,0.6,-4.4,0.0,
Greg Monroe,Georgetown,2010,1,7,2010,1,20,DET,C,80,48,2222,18.0,0.575,0.002,0.424,13.0,20.4,16.5,7.5,2.3,1.6,11.0,15.4,4.7,1.9,6.6,0.143,0.9,-0.5,0.4,1.4,ROY-6
Greg Monroe,Georgetown,2010,1,7,2011,2,21,DET,C,66,66,2082,22.0,0.563,0.001,0.348,13.3,23.6,18.3,14.0,2.1,1.7,15.2,23.6,4.3,2.7,7.0,0.161,2.8,0.1,2.9,2.6,DPOY-18
Greg Monroe,Georgetown,2010,1,7,2012,3,22,DET,C,81,81,2687,19.5,0.527,0.004,0.371,9.9,23.6,16.7,18.6,2.1,1.6,16.0,24.8,2.7,3.2,5.9,0.105,1.5,0.4,1.8,2.6,
Greivis Vásquez,Maryland,2010,1,28,2010,1,24,MEM,PG,70,1,860,9.4,0.493,0.369,0.189,1.7,8.6,5.1,25.3,1.3,0.4,21.7,16.9,-0.1,0.7,0.5,0.03,-2.4,-0.9,-3.3,-0.3,
Greivis Vásquez,Maryland,2010,1,28,2011,2,25,NOH,PG,66,26,1706,14.2,0.513,0.258,0.224,1.6,10.3,6.0,35.7,1.9,0.4,20.5,20.0,1.0,1.3,2.3,0.064,-0.2,-0.9,-1.1,0.4,
Greivis Vásquez,Maryland,2010,1,28,2012,3,26,NOH,PG,78,78,2685,16.3,0.502,0.24,0.152,1.9,13.3,7.5,44.9,1.3,0.2,18.6,23.0,3.0,0.7,3.8,0.067,1.6,-1.9,-0.4,1.1,
Hamady N'Diaye,Rutgers University,2010,2,56,2010,1,24,WAS,C,16,0,80,5.3,0.681,0.0,2.4,2.8,7.4,5.0,0.0,1.3,4.8,22.6,7.3,0.0,0.0,0.1,0.046,-6.9,0.6,-6.3,-0.1,
Hamady N'Diaye,Rutgers University,2010,2,56,2011,2,25,WAS,C,3,0,3,-13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,-0.369,-12.3,-8.8,-21.1,0.0,
Hamady N'Diaye,Rutgers University,2010,2,56,2013,3,27,SAC,C,14,0,74,2.9,0.318,0.0,0.111,7.5,20.1,13.7,5.6,0.0,4.4,24.1,7.4,-0.1,0.1,0.0,-0.008,-8.1,0.3,-7.8,-0.1,
Hamidou Diallo,Kentucky,2018,2,45,2018,1,20,OKC,SG,51,3,526,10.1,0.497,0.145,0.358,7.2,12.0,9.5,4.4,1.9,1.6,10.7,16.6,0.1,0.7,0.8,0.069,-4.4,0.2,-4.2,-0.3,
Hamidou Diallo,Kentucky,2018,2,45,2019,2,21,OKC,SF,46,3,896,9.3,0.491,0.193,0.213,5.6,14.7,10.3,5.9,2.0,0.9,13.6,18.4,-0.7,1.1,0.4,0.022,-4.2,0.3,-3.9,-0.4,
Hamidou Diallo,Kentucky,2018,2,45,2020,3,22,2TM,SF,52,9,1226,14.3,0.541,0.174,0.426,5.1,18.8,11.9,13.3,1.6,1.7,12.0,22.2,0.3,1.3,1.6,0.063,-2.2,0.1,-2.1,0.0,
Harrison Barnes,UNC,2012,1,7,2012,1,20,GSW,SF,81,81,2058,11.0,0.526,0.231,0.303,2.9,14.5,8.9,7.3,1.3,0.5,12.4,17.7,0.9,1.9,2.8,0.065,-1.6,-0.1,-1.7,0.1,ROY-6
Harrison Barnes,UNC,2012,1,7,2013,2,21,GSW,SF,78,24,2204,9.8,0.486,0.28,0.267,3.3,11.9,7.7,7.6,1.5,0.7,10.0,16.8,0.4,2.8,3.2,0.07,-2.2,0.5,-1.6,0.2,
Harrison Barnes,UNC,2012,1,7,2014,3,22,GSW,SF,82,82,2318,13.4,0.573,0.328,0.229,5.6,15.1,10.5,6.9,1.3,0.6,9.0,14.9,3.7,3.0,6.7,0.139,0.2,-0.1,0.1,1.2,
Harrison Ingram,UNC,2024,2,48,2024,1,22,SAS,SF,5,0,35,10.9,0.5,0.25,0.0,6.1,21.5,13.8,10.6,4.1,0.0,20.0,6.1,0.0,0.1,0.1,0.093,-3.6,2.4,-1.2,0.0,
Harrison Ingram,UNC,2024,2,48,2025,2,23,SAS,SF,3,0,11,21.0,0.833,0.333,0.0,33.6,0.0,16.1,0.0,0.0,0.0,0.0,11.6,0.1,0.0,0.1,0.288,7.1,-3.2,3.9,0.0,
Harry Giles,Duke,2017,1,20,2018,1,20,SAC,PF,58,0,820,14.4,0.526,0.017,0.261,8.1,20.1,14.0,15.2,1.8,2.3,15.8,23.2,0.0,1.0,1.0,0.056,-3.4,0.4,-3.0,-0.2,
Harry Giles,Duke,2017,1,20,2019,2,21,SAC,C,46,17,667,16.4,0.58,0.008,0.195,7.1,25.1,15.9,14.2,1.6,2.6,13.9,20.6,0.8,0.8,1.6,0.112,-2.2,0.9,-1.3,0.1,
Harry Giles,Duke,2017,1,20,2020,3,22,POR,C,38,0,348,12.4,0.496,0.237,0.278,9.3,32.2,20.4,11.3,1.1,3.3,15.5,15.9,0.1,0.4,0.5,0.069,-3.2,0.2,-2.9,-0.1,
Hassan Whiteside,Marshall,2010,2,33,2010,1,21,SAC,C,1,0,2,-17.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,-27.9,0.0,-27.9,0.0,
Hassan Whiteside,Marshall,2010,2,33,2011,2,22,SAC,C,18,0,109,16.2,0.449,0.0,0.444,15.4,24.3,19.6,0.0,1.4,10.0,13.4,14.8,0.0,0.2,0.2,0.073,-2.0,0.4,-1.6,0.0,
Hassan Whiteside,Marshall,2010,2,33,2014,3,25,MIA,C,48,32,1142,26.2,0.619,0.0,0.403,15.6,34.7,25.4,1.0,1.2,9.2,11.3,21.1,2.8,2.4,5.3,0.221,2.5,1.6,4.1,1.8,DPOY-15
Henry Ellenson,Marquette,2016,1,18,2016,1,20,DET,PF,19,2,146,7.5,0.444,0.547,0.125,5.8,25.6,15.3,7.2,0.3,0.6,17.2,24.7,-0.4,0.2,-0.2,-0.071,-4.1,-1.8,-5.9,-0.1,
Henry Ellenson,Marquette,2016,1,18,2017,2,21,DET,PF,38,0,329,10.5,0.476,0.411,0.199,3.3,24.3,13.6,9.4,0.8,0.0,10.2,23.8,-0.2,0.4,0.1,0.02,-2.6,-1.9,-4.4,-0.2,
Henry Ellenson,Marquette,2016,1,18,2018,3,22,2TM,PF,19,0,259,13.1,0.538,0.4,0.263,2.0,25.5,13.4,9.6,1.3,0.7,7.8,19.0,0.2,0.2,0.4,0.077,-1.0,-0.5,-1.5,0.0,
Herbert Jones,Alabama,2021,2,35,2021,1,23,NOP,PF,78,69,2335,12.3,0.573,0.293,0.283,4.5,9.6,7.0,10.0,2.7,2.5,13.4,13.7,2.1,2.5,4.6,0.096,-2.0,1.5,-0.5,0.9,ROY-6
Herbert Jones,Alabama,2021,2,35,2022,2,24,NOP,PF,66,66,1951,12.1,0.567,0.333,0.321,5.6,10.0,7.8,11.1,2.6,2.1,13.3,14.5,1.5,2.7,4.2,0.104,-1.9,1.7,-0.3,0.8,
Herbert Jones,Alabama,2021,2,35,2023,3,25,NOP,SF,76,76,2321,13.2,0.636,0.464,0.269,3.6,9.4,6.5,11.3,2.2,2.6,12.4,14.1,3.3,3.0,6.3,0.131,-0.9,1.5,0.6,1.6,"DPOY-5,DEF1"
Hunter Tyson,Clemson,2023,2,37,2023,1,23,DEN,PF,18,0,48,6.0,0.5,0.7,0.0,2.4,18.0,10.4,5.6,1.0,0.0,9.1,20.0,0.0,0.1,0.0,0.007,-6.8,-2.1,-8.9,-0.1,
Hunter Tyson,Clemson,2023,2,37,2024,2,24,DEN,PF,51,2,400,9.0,0.506,0.617,0.233,7.2,13.9,10.7,6.1,1.2,1.3,9.6,15.5,0.1,0.3,0.4,0.047,-3.3,-1.5,-4.8,-0.3,
Hunter Tyson,Clemson,2023,2,37,2025,3,25,DEN,PF,4,0,14,-5.0,0.0,0.6,0.0,8.5,57.8,35.2,0.0,0.0,0.0,0.0,15.1,-0.1,0.0,-0.1,-0.18,-15.5,-4.9,-20.3,-0.1,
Ignas Brazdeikis,Michigan,2019,2,47,2019,1,21,NYK,SF,9,0,53,3.2,0.351,0.409,0.227,3.9,6.2,5.0,10.6,0.0,1.8,7.6,21.0,-0.1,0.0,-0.1,-0.108,-5.1,-3.9,-9.0,-0.1,
Ignas Brazdeikis,Michigan,2019,2,47,2020,2,22,3TM,SF,13,0,249,9.5,0.51,0.337,0.169,4.5,14.7,9.4,10.5,0.8,1.1,11.9,17.6,-0.1,0.1,0.1,0.016,-3.2,-2.1,-5.3,-0.2,
Ignas Brazdeikis,Michigan,2019,2,47,2021,3,23,ORL,SF,42,1,536,10.2,0.52,0.463,0.17,4.5,9.7,7.1,10.7,0.9,0.5,7.8,17.7,0.2,0.3,0.5,0.041,-2.7,-1.6,-4.3,-0.3,
Ike Anigbogu,UCLA,2017,2,47,2017,1,19,IND,C,11,0,30,21.6,0.558,0.0,0.667,19.0,15.0,16.9,0.0,1.7,8.9,14.7,20.3,0.1,0.0,0.1,0.165,1.8,0.1,1.9,0.0,
Ike Anigbogu,UCLA,2017,2,47,2018,2,20,IND,C,3,0,6,-6.0,0.0,0.0,0.0,18.9,36.2,27.7,19.4,0.0,14.8,25.0,29.1,-0.1,0.0,-0.1,-0.48,-14.0,-2.3,-16.2,0.0,
Iman Shumpert,Georgia Tech,2011,1,17,2011,1,21,NYK,PG,59,35,1705,10.8,0.484,0.294,0.204,2.8,9.9,6.3,15.6,3.1,0.4,16.0,18.2,-0.1,2.5,2.4,0.068,-3.0,1.6,-1.4,0.2,"ROY-5,DPOY-14"
Iman Shumpert,Georgia Tech,2011,1,17,2012,2,22,NYK,SG,45,45,996,11.7,0.516,0.462,0.171,3.5,12.8,8.0,11.6,2.3,0.6,11.1,15.6,1.0,1.0,1.9,0.094,-0.8,0.7,-0.1,0.5,
Iman Shumpert,Georgia Tech,2011,1,17,2013,3,23,NYK,SG,74,58,1962,9.6,0.48,0.471,0.147,4.7,14.0,9.2,9.8,2.5,0.6,13.3,14.1,0.4,1.6,2.0,0.048,-2.4,0.4,-2.0,0.0,
Immanuel Quickley,Kentucky,2020,1,25,2020,1,21,NYK,PG,64,3,1243,15.8,0.557,0.522,0.3,2.2,9.7,6.0,16.2,1.2,0.9,8.1,25.6,1.8,1.4,3.2,0.125,1.4,-0.5,0.9,0.9,
Immanuel Quickley,Kentucky,2020,1,25,2021,2,22,NYK,PG,78,3,1802,14.6,0.543,0.547,0.278,1.8,13.1,7.4,24.5,1.5,0.2,10.9,22.2,2.5,1.8,4.2,0.113,0.2,0.0,0.2,1.0,6MOY-10
Immanuel Quickley,Kentucky,2020,1,25,2022,3,23,NYK,SG,81,21,2344,16.3,0.578,0.485,0.265,2.7,13.1,7.9,17.4,1.7,0.6,8.7,20.9,4.4,2.3,6.7,0.137,1.3,0.4,1.7,2.1,6MOY-2
Isaac Okoro,Auburn,2020,1,5,2020,1,20,CLE,SG,67,67,2173,7.9,0.514,0.383,0.281,3.4,7.3,5.3,8.6,1.4,1.0,12.0,14.3,-0.1,1.0,0.9,0.02,-4.2,-0.9,-5.1,-1.7,
Isaac Okoro,Auburn,2020,1,5,2021,2,21,CLE,SF,67,61,1981,10.4,0.589,0.364,0.36,4.1,7.1,5.6,8.5,1.4,1.0,10.4,12.4,2.4,1.9,4.2,0.103,-2.4,0.7,-1.7,0.1,
Isaac Okoro,Auburn,2020,1,5,2022,3,22,CLE,SF,76,46,1652,10.7,0.614,0.483,0.291,3.7,9.6,6.7,7.0,1.7,1.7,9.5,11.9,1.9,2.3,4.2,0.122,-1.9,1.6,-0.3,0.7,
Isaiah Canaan,Murray State,2013,2,34,2013,1,22,HOU,PG,22,0,252,9.5,0.506,0.632,0.333,3.3,7.1,5.3,13.2,1.6,1.2,17.4,21.0,0.0,0.2,0.2,0.031,-2.5,-1.5,-4.0,-0.1,
Isaiah Canaan,Murray State,2013,2,34,2014,2,23,2TM,PG,47,21,938,12.4,0.534,0.651,0.159,2.1,8.3,5.1,18.7,1.5,0.3,13.3,21.6,0.8,0.7,1.4,0.072,0.1,-0.9,-0.8,0.3,
Isaiah Canaan,Murray State,2013,2,34,2015,3,24,PHI,SG,77,39,1966,11.1,0.528,0.672,0.249,1.1,8.8,4.8,11.3,1.4,0.5,10.2,19.9,0.9,0.5,1.4,0.035,-0.8,-1.6,-2.4,-0.2,
Isaiah Collier,USC,2024,1,29,2024,1,20,UTA,PG,71,46,1839,9.7,0.494,0.305,0.277,1.9,11.8,6.9,34.3,1.7,0.8,25.0,18.9,-1.3,0.5,-0.8,-0.021,-3.8,-1.5,-5.3,-1.6,
Isaiah Collier,USC,2024,1,29,2025,2,21,UTA,PG,1,1,26,2.1,0.563,0.375,0.25,0.0,0.0,0.0,18.3,0.0,0.0,31.1,20.2,-0.1,0.0,-0.1,-0.143,-7.9,-6.1,-14.0,-0.1,
Isaiah Jackson,Kentucky,2021,1,22,2021,1,20,IND,C,36,15,541,20.5,0.607,0.078,0.427,12.2,18.7,15.4,2.9,2.3,8.4,14.0,22.5,0.7,0.7,1.4,0.126,-1.6,0.0,-1.6,0.0,
Isaiah Jackson,Kentucky,2021,1,22,2022,2,21,IND,C,63,12,1042,17.5,0.595,0.044,0.459,12.1,18.0,15.0,7.0,1.4,7.7,11.8,17.4,1.5,1.2,2.7,0.124,-1.7,0.9,-0.8,0.3,
Isaiah Jackson,Kentucky,2021,1,22,2023,3,22,IND,C,59,3,771,21.5,0.689,0.017,0.438,13.8,21.2,17.5,8.3,2.1,6.3,12.3,17.2,2.2,1.1,3.3,0.204,0.3,1.4,1.7,0.7,
Isaiah Joe,Arkansas,2020,2,49,2020,1,21,PHI,SG,41,1,383,9.5,0.533,0.797,0.18,1.8,8.5,5.2,7.2,1.5,0.9,7.1,17.4,0.2,0.4,0.6,0.078,-2.0,-1.0,-3.0,-0.1,
Isaiah Joe,Arkansas,2020,2,49,2021,2,22,PHI,SG,55,1,609,7.7,0.519,0.763,0.175,1.1,9.0,5.1,8.1,1.1,0.4,9.1,15.5,0.0,0.4,0.4,0.035,-3.1,-1.5,-4.6,-0.4,
Isaiah Joe,Arkansas,2020,2,49,2022,3,23,OKC,SG,73,10,1395,14.5,0.626,0.776,0.197,2.0,11.6,6.7,8.7,1.6,0.5,6.6,17.7,2.5,1.3,3.8,0.131,1.3,-0.4,0.9,1.0,
Isaiah Livers,Michigan,2021,2,42,2021,1,23,DET,SF,19,5,383,11.1,0.629,0.711,0.156,4.0,12.5,8.0,8.0,1.7,1.6,13.5,12.4,0.4,0.3,0.7,0.085,-1.3,-0.2,-1.5,0.0,
Isaiah Livers,Michigan,2021,2,42,2022,2,24,DET,PF,52,22,1199,8.4,0.567,0.705,0.135,2.5,11.0,6.6,4.8,1.1,2.1,9.0,11.9,0.5,0.5,1.0,0.041,-2.1,-0.3,-2.4,-0.1,
Isaiah Livers,Michigan,2021,2,42,2023,3,25,DET,PF,23,6,469,5.1,0.46,0.664,0.155,3.5,8.0,5.7,7.0,1.3,0.9,11.4,12.7,-0.3,0.2,-0.1,-0.015,-5.0,-1.5,-6.5,-0.5,
Isaiah Mobley,USC,2022,2,49,2022,1,23,CLE,PF,12,0,84,14.1,0.521,0.286,0.143,5.6,22.4,14.0,5.0,2.4,3.3,3.3,16.4,0.1,0.2,0.2,0.135,-2.5,1.1,-1.4,0.0,
Isaiah Mobley,USC,2022,2,49,2023,2,24,CLE,PF,10,0,72,8.1,0.471,0.417,0.042,4.7,10.8,7.8,11.5,1.4,0.0,7.6,16.2,0.0,0.1,0.0,0.032,-4.5,-2.1,-6.6,-0.1,
Isaiah Mobley,USC,2022,2,49,2024,3,25,PHI,PF,1,0,17,17.2,0.381,0.429,0.286,6.4,20.8,13.3,41.8,2.9,5.8,0.0,20.2,0.0,0.0,0.0,0.119,0.0,4.8,4.7,0.0,
Isaiah Roby,Nebraska,2019,2,45,2019,1,21,OKC,PF,3,0,11,-7.7,0.0,0.0,0.0,0.0,19.5,10.0,0.0,0.0,0.0,50.0,8.0,-0.1,0.0,0.0,-0.188,-12.0,-3.4,-15.4,0.0,
Isaiah Roby,Nebraska,2019,2,45,2020,2,22,OKC,PF,61,34,1425,11.9,0.555,0.254,0.273,6.4,18.6,12.4,11.4,1.7,2.3,19.0,17.7,-0.3,1.5,1.3,0.043,-3.7,0.4,-3.3,-0.5,
Isaiah Roby,Nebraska,2019,2,45,2021,3,23,OKC,PF,45,28,948,18.3,0.607,0.307,0.359,8.0,15.6,11.8,12.1,1.8,3.3,10.3,19.0,1.8,1.1,2.9,0.147,0.4,0.2,0.6,0.6,
Isaiah Stewart,Washington,2020,1,16,2020,1,19,DET,C,68,14,1455,16.4,0.597,0.154,0.225,12.0,22.7,17.3,6.3,1.3,5.2,13.0,15.5,1.9,2.1,4.0,0.132,-1.6,0.5,-1.1,0.3,
Isaiah Stewart,Washington,2020,1,16,2021,2,20,DET,C,71,71,1816,14.0,0.55,0.094,0.21,12.8,24.5,18.4,6.9,0.6,3.9,13.7,14.6,1.6,1.8,3.4,0.091,-2.5,-0.8,-3.3,-0.6,
Isaiah Stewart,Washington,2020,1,16,2022,3,21,DET,C,50,47,1414,13.1,0.56,0.465,0.338,8.7,23.3,15.8,7.3,0.7,2.1,11.8,17.3,1.1,0.9,2.0,0.068,-1.0,-1.1,-2.1,0.0,
Isaiah Thomas,Washington,2011,2,60,2011,1,22,SAC,PG,65,37,1656,17.6,0.574,0.384,0.324,3.0,8.4,5.6,25.6,1.6,0.4,13.9,19.8,4.2,0.0,4.3,0.124,2.4,-1.6,0.8,1.2,ROY-7
Isaiah Thomas,Washington,2011,2,60,2012,2,23,SAC,PG,79,62,2122,17.5,0.574,0.386,0.345,1.5,7.3,4.4,24.6,1.6,0.1,12.7,23.0,5.2,-0.1,5.0,0.114,2.5,-2.0,0.5,1.3,
Isaiah Thomas,Washington,2011,2,60,2013,3,24,SAC,PG,72,54,2497,20.5,0.574,0.332,0.371,2.1,7.5,4.7,32.2,1.9,0.3,14.3,26.3,6.4,1.3,7.7,0.149,3.9,-0.7,3.2,3.2,
Isaiah Whitehead,Seton Hall,2016,2,42,2016,1,21,BRK,PG,73,26,1643,7.6,0.487,0.293,0.222,2.1,9.7,5.9,17.7,1.2,1.7,20.3,18.2,-1.7,0.9,-0.8,-0.023,-4.3,-0.8,-5.1,-1.3,
Isaiah Whitehead,Seton Hall,2016,2,42,2017,2,22,BRK,PG,16,0,180,11.5,0.53,0.209,0.221,2.3,13.1,7.7,19.6,2.2,0.8,20.3,28.5,-0.3,0.2,-0.1,-0.035,-3.4,-0.4,-3.8,-0.1,
Isaiah Wong,Miami (FL),2023,2,55,2023,1,23,IND,SG,1,0,4,-1.1,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,0.0,0.0,0.0,-0.277,-11.3,-7.7,-19.0,0.0,
Isaiah Wong,Miami (FL),2023,2,55,2024,2,24,CHO,SG,20,0,265,10.9,0.5,0.314,0.324,5.5,7.4,6.4,16.5,2.0,0.0,13.0,22.1,-0.1,0.1,0.1,0.01,-2.9,-1.0,-4.0,-0.1,
Ivan Rabb,California,2017,2,35,2017,1,20,MEM,PF,36,5,516,16.6,0.599,0.0,0.237,11.6,24.1,17.7,10.4,1.2,2.4,17.3,17.7,0.7,0.5,1.2,0.109,-0.9,-1.2,-2.0,0.0,
Ivan Rabb,California,2017,2,35,2018,2,21,MEM,PF,49,13,721,16.1,0.586,0.071,0.325,10.7,21.5,16.0,12.0,1.2,1.8,12.6,17.2,1.2,0.9,2.1,0.137,-1.1,-0.3,-1.4,0.1,
JD Davison,Alabama,2022,2,53,2022,1,20,BOS,SG,12,0,66,10.1,0.478,0.368,0.105,3.4,11.4,7.4,22.4,1.5,2.6,16.8,15.8,0.0,0.1,0.1,0.059,-4.5,0.4,-4.2,0.0,
JD Davison,Alabama,2022,2,53,2023,2,21,BOS,SG,8,0,39,18.8,0.581,0.583,0.333,5.8,21.2,13.8,32.9,1.3,2.3,12.7,17.6,0.1,0.1,0.2,0.228,1.8,1.4,3.3,0.1,
